Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.62 M/s, Resolution: None
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10736 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10664 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10937 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV23, URL: http://12156.vod.redtraffic.xyz/ph5b548f6dd8941/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV24, URL: http://12156.vod.adultiptv.net/ph5b8c902e07283/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV25, URL: http://6122.vod.adultiptv.net/ph57dc082d2e128/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV26, URL: http://10238.vod.redtraffic.xyz/ph5a7cc95eb6617/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV27, URL: http://6122.vod.redtraffic.xyz/ph5af7091a18357/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV28, URL: http://218158.vod.redtraffic.xyz/ph564cd9b2320ef/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 214 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV29, URL: http://1465.vod.adultiptv.net/ph55c5c0b274aee/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 225 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV30, URL: http://218158.vod.adultiptv.net/ph561bb30a091ac/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: 日本AV31, URL: http://1244.vod.redtraffic.xyz/ph56b4299c58ba3/play.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 209 ms, Speed: 0.00 M/s, Resolution: None
