🕘️更新时间,#genre#
三沙卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221226984/85722645.smil
三沙卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226984/85722645.smil
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226961/86128891.smil
第一剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000410?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil
梨园,rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.212.72/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.247.80/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil
东方财经,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
松视2,http://live.redtraffic.xyz:80/bigdick.m3u8
彩虹频道,https://2.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
香蕉,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8
一本道,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
松视1欧美版,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
玩美欧美版,http://live.redtraffic.xyz:80/pov.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
日本AV23,http://12156.vod.redtraffic.xyz/ph5b548f6dd8941/play.m3u8
日本AV24,http://12156.vod.adultiptv.net/ph5b8c902e07283/play.m3u8
日本AV25,http://6122.vod.adultiptv.net/ph57dc082d2e128/play.m3u8
日本AV26,http://10238.vod.redtraffic.xyz/ph5a7cc95eb6617/play.m3u8
日本AV27,http://6122.vod.redtraffic.xyz/ph5af7091a18357/play.m3u8
日本AV28,http://218158.vod.redtraffic.xyz/ph564cd9b2320ef/play.m3u8
日本AV29,http://1465.vod.adultiptv.net/ph55c5c0b274aee/play.m3u8
日本AV30,http://218158.vod.adultiptv.net/ph561bb30a091ac/play.m3u8
日本AV31,http://1244.vod.redtraffic.xyz/ph56b4299c58ba3/play.m3u8
日本AV32,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
日本AV33,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
日本AV34,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
日本AV35,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
日本AV36,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
日本AV37,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
日本AV38,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
日本AV39,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
日本AV40,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
日本AV41,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
日本AV42,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
日本AV43,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
日本AV44,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
日本AV45,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
日本AV46,https://fc.maa1808.com/c/rkxhwovsgf/rkxhwovsgf.m3u8
日本AV47,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
日本AV48,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
日本AV49,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
日本AV50,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
日本AV51,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
日本AV52,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
日本AV53,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
日本AV54,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
日本AV55,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
日本AV56,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
日本AV57,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
日本AV58,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
日本AV59,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
日本AV60,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
日本AV61,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
日本AV62,https://fc.maa1808.com/e/vwiedbxdkp/vwiedbxdkp.m3u8
日本AV63,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
日本AV64,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8
日本AV65,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
日本AV66,https://fc.maa1808.com/f/ocyxhukqvo/ocyxhukqvo.m3u8
日本AV67,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
日本AV68,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
日本AV69,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
日本AV70,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
日本AV71,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
日本AV72,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
日本AV73,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
日本AV74,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
日本AV75,https://fc.maa1808.com/g/mllotqnpol/mllotqnpol.m3u8
日本AV76,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
日本AV77,https://fc.maa1808.com/g/rgihjwnolt/rgihjwnolt.m3u8
日本AV78,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
日本AV79,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
日本AV80,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
日本AV81,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
日本AV82,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
日本AV83,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
日本AV84,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
日本AV85,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
日本AV86,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
日本AV87,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
日本AV88,https://fc.maa1808.com/m/ajtnayynwz/ajtnayynwz.m3u8
日本AV89,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
日本AV90,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
日本AV92,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
日本AV93,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
日本AV94,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
日本AV95,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
日本AV96,https://fc.maa1808.com/n/kqnjvnpjkm/kqnjvnpjkm.m3u8
日本AV97,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
日本AV98,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
日本AV99,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
日本AV100,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
日本AV101,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
日本AV102,https://fc.maa1809.com/b/inmkopifvj/inmkopifvj.m3u8
日本AV103,https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8
日本AV104,https://fc.maa1809.com/c/nokhxqnqpj/nokhxqnqpj.m3u8
日本AV105,https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8
日本AV106,https://fc.maa1809.com/d/jnqjlprmom/jnqjlprmom.m3u8
日本AV107,https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8
日本AV108,https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8
日本AV109,https://fc.maa1809.com/d/onqiitnimq/onqiitnimq.m3u8
日本AV110,https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8
日本AV111,https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8
日本AV112,https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8
日本AV113,https://fc.maa1809.com/e/pjnvmkrplq/pjnvmkrplq.m3u8
日本AV114,https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8
日本AV115,https://fc.maa1809.com/f/pngqwnljfg/pngqwnljfg.m3u8
日本AV116,https://fc.maa1809.com/f/qcreaitlwz/qcreaitlwz.m3u8
日本AV117,https://fc.maa1809.com/g/rgtrqpugql/rgtrqpugql.m3u8
日本AV118,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
日本AV119,https://fc.maa1809.com/h/qjotnrtkkh/qjotnrtkkh.m3u8
日本AV120,https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8
日本AV121,https://fc.maa1809.com/m/iiojdlpnjp/iiojdlpnjp.m3u8
日本AV122,https://fc.maa1809.com/m/omsopjnoon/omsopjnoon.m3u8
日本AV123,https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8
日本AV124,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
日本AV2907,https://2.ddyunbo.com/20190908/nvueB1Az/index.m3u8
日本AV2908,https://2.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
日本AV2920,https://2.ddyunbo.com/20191004/rURK4pfY/index.m3u8
日本AV2960,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
日本AV2978,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
日本AV2997,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
日本AV3017,https://m3u8.41cdn.com/videos/201910/0y7WTW0v/hls/0y7WTW0v.m3u8
日本AV3018,https://m3u8.34cdn.com/videos/201908/8v33bdqt/hls/8v33bdqt.m3u8
